dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
osm_cellids_200M_uint64,200000000,1.000000,fibo64_shift60,branchless_fast_modulo,0,11,0.999979,73574978,0.367875,52850670,0.264253,126425648,0.632128,6350861516,31.754308
osm_cellids_200M_uint64,200000000,1.000000,fibo64_shift60,fastrange32,0,10,1.000284,73598411,0.367992,52850440,0.264252,126448851,0.632244,6887952012,34.439760
osm_cellids_200M_uint64,200000000,1.000000,fibo64_shift60,fastrange64,0,42,3.999909,187500001,0.937500,12499973,0.062500,199999974,1.000000,5510833387,27.554167
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64,branchless_fast_modulo,0,14,1.414195,113533420,0.567667,59400597,0.297003,172934017,0.864670,7621278184,38.106391
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64,fastrange32,0,11,1.000864,73637866,0.368189,52845128,0.264226,126482994,0.632415,5768763593,28.843818
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64,fastrange64,0,11,1.000013,73577145,0.367886,52850731,0.264254,126427876,0.632139,6164977035,30.824885
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,branchless_fast_modulo,0,11,1.000024,73577778,0.367889,52848667,0.264243,126426445,0.632132,8746965000,43.734825
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,fastrange32,0,10,1.000284,73596535,0.367983,52846811,0.264234,126443346,0.632217,6714783383,33.573917
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,fastrange64,0,14,1.414230,113534000,0.567670,59396485,0.296982,172930485,0.864652,6300919676,31.504598
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64_shift60,branchless_fast_modulo,0,11,1.000048,73580549,0.367903,52851040,0.264255,126431589,0.632158,7069686438,35.348432
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64_shift60,fastrange32,0,10,1.000284,73596535,0.367983,52846811,0.264234,126443346,0.632217,6727556905,33.637785
osm_cellids_200M_uint64,200000000,1.000000,fibo_prime64_shift60,fastrange64,0,42,4.000035,187500002,0.937500,12499974,0.062500,199999976,1.000000,5404573172,27.022866
osm_cellids_200M_uint64,200000000,1.000000,mult64,branchless_fast_modulo,0,14,1.414095,113528802,0.567644,59404960,0.297025,172933762,0.864669,6956798420,34.783992
osm_cellids_200M_uint64,200000000,1.000000,mult64,fastrange32,0,11,1.000889,73644176,0.368221,52852298,0.264261,126496474,0.632482,6045776977,30.228885
osm_cellids_200M_uint64,200000000,1.000000,mult64,fastrange64,0,11,0.999969,73570753,0.367854,52844786,0.264224,126415539,0.632078,6289469222,31.447346
osm_cellids_200M_uint64,200000000,1.000000,mult64_rotate4,branchless_fast_modulo,0,11,0.999994,73577360,0.367887,52850170,0.264251,126427530,0.632138,8206359282,41.031796
osm_cellids_200M_uint64,200000000,1.000000,mult64_rotate4,fastrange32,0,10,1.000265,73595868,0.367979,52849194,0.264246,126445062,0.632225,6473895008,32.369475
osm_cellids_200M_uint64,200000000,1.000000,mult64_rotate4,fastrange64,0,14,1.414197,113532095,0.567660,59401317,0.297007,172933412,0.864667,6425042161,32.125211
osm_cellids_200M_uint64,200000000,1.000000,mult64_shift60,branchless_fast_modulo,0,11,0.999891,73566439,0.367832,52848454,0.264242,126414893,0.632074,6681314151,33.406571
osm_cellids_200M_uint64,200000000,1.000000,mult64_shift60,fastrange32,0,10,1.000265,73595868,0.367979,52849194,0.264246,126445062,0.632225,5761208617,28.806043
osm_cellids_200M_uint64,200000000,1.000000,mult64_shift60,fastrange64,0,40,3.999923,187500001,0.937500,12499970,0.062500,199999971,1.000000,5214400743,26.072004
osm_cellids_200M_uint64,200000000,1.000000,multadd64,branchless_fast_modulo,0,11,1.000014,73579617,0.367898,52850962,0.264255,126430579,0.632153,7987350422,39.936752
osm_cellids_200M_uint64,200000000,1.000000,multadd64,fastrange32,0,11,1.000309,73600117,0.368001,52849837,0.264249,126449954,0.632250,6024579573,30.122898
osm_cellids_200M_uint64,200000000,1.000000,multadd64,fastrange64,0,11,1.000074,73580491,0.367902,52848919,0.264245,126429410,0.632147,6522678883,32.613394
osm_cellids_200M_uint64,200000000,1.000000,multadd64_rotate4,branchless_fast_modulo,0,12,1.000052,73577742,0.367889,52846366,0.264232,126424108,0.632121,9638688316,48.193442
osm_cellids_200M_uint64,200000000,1.000000,multadd64_rotate4,fastrange32,0,11,1.000244,73594540,0.367973,52849140,0.264246,126443680,0.632218,7164539937,35.822700
osm_cellids_200M_uint64,200000000,1.000000,multadd64_rotate4,fastrange64,0,11,0.999992,73574608,0.367873,52847384,0.264237,126421992,0.632110,7174194557,35.870973
osm_cellids_200M_uint64,200000000,1.000000,multadd64_shift60,branchless_fast_modulo,0,11,1.000104,73586409,0.367932,52851781,0.264259,126438190,0.632191,9153275539,45.766378
osm_cellids_200M_uint64,200000000,1.000000,multadd64_shift60,fastrange32,0,11,1.000244,73594540,0.367973,52849140,0.264246,126443680,0.632218,7881458459,39.407292
osm_cellids_200M_uint64,200000000,1.000000,multadd64_shift60,fastrange64,0,42,3.999999,187500001,0.937500,12499982,0.062500,199999983,1.000000,6995938785,34.979694
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_city,branchless_fast_modulo,0,11,1.000052,73580102,0.367901,52849833,0.264249,126429935,0.632150,13963460495,69.817302
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_city,fastrange32,0,11,1.000206,73590312,0.367952,52846597,0.264233,126436909,0.632185,12828508071,64.142540
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_city,fastrange64,0,11,1.000032,73575876,0.367879,52845272,0.264226,126421148,0.632106,14554907487,72.774537
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_low,branchless_fast_modulo,0,11,0.999947,73575277,0.367876,52851245,0.264256,126426522,0.632133,14340239443,71.701197
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_low,fastrange32,0,11,1.000234,73594456,0.367972,52849575,0.264248,126444031,0.632220,14858377156,74.291886
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_low,fastrange64,0,10,0.999997,73573345,0.367867,52844881,0.264224,126418226,0.632091,16354145979,81.770730
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_upp,branchless_fast_modulo,0,10,1.000000,73576321,0.367882,52847286,0.264236,126423607,0.632118,15980768608,79.903843
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_upp,fastrange32,0,11,1.000197,73590916,0.367955,52848255,0.264241,126439171,0.632196,13897834498,69.489172
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_upp,fastrange64,0,12,1.000030,73575896,0.367879,52844463,0.264222,126420359,0.632102,13060834815,65.304174
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_xor,branchless_fast_modulo,0,11,0.999974,73574159,0.367871,52846724,0.264234,126420883,0.632104,12564480119,62.822401
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_xor,fastrange32,0,11,1.000222,73588859,0.367944,52842818,0.264214,126431677,0.632158,11833532737,59.167664
osm_cellids_200M_uint64,200000000,1.000000,murmur3_128_xor,fastrange64,0,11,0.999995,73577175,0.367886,52850528,0.264253,126427703,0.632139,13022118469,65.110592
osm_cellids_200M_uint64,200000000,1.000000,murmur3_fin64,branchless_fast_modulo,0,11,1.000033,73581540,0.367908,52852329,0.264262,126433869,0.632169,6196325272,30.981626
osm_cellids_200M_uint64,200000000,1.000000,murmur3_fin64,fastrange32,0,11,1.000259,73596179,0.367981,52849284,0.264246,126445463,0.632227,5463141906,27.315710
osm_cellids_200M_uint64,200000000,1.000000,murmur3_fin64,fastrange64,0,11,0.999931,73566005,0.367830,52840709,0.264204,126406714,0.632034,5381179868,26.905899
osm_cellids_200M_uint64,200000000,1.000000,tabulation_large64,branchless_fast_modulo,0,12,1.000068,73576182,0.367881,52841328,0.264207,126417510,0.632088,9204002847,46.020014
osm_cellids_200M_uint64,200000000,1.000000,tabulation_large64,fastrange32,0,11,1.000249,73591774,0.367959,52843688,0.264218,126435462,0.632177,8072359333,40.361797
osm_cellids_200M_uint64,200000000,1.000000,tabulation_large64,fastrange64,0,12,0.999979,73575743,0.367879,52847520,0.264238,126423263,0.632116,7218971623,36.094858
osm_cellids_200M_uint64,200000000,1.000000,tabulation_small64,branchless_fast_modulo,0,11,0.999962,73573539,0.367868,52850289,0.264251,126423828,0.632119,9173698941,45.868495
osm_cellids_200M_uint64,200000000,1.000000,tabulation_small64,fastrange32,0,11,1.000318,73599762,0.367999,52847882,0.264239,126447644,0.632238,7159384296,35.796921
osm_cellids_200M_uint64,200000000,1.000000,tabulation_small64,fastrange64,0,10,0.999996,73572805,0.367864,52843178,0.264216,126415983,0.632080,7901417264,39.507086
osm_cellids_200M_uint64,200000000,1.000000,uniform_random,do_nothing,0,9,0.948717,69736866,0.348684,52778618,0.263893,122515484,0.612577,28470946646,142.354733
osm_cellids_200M_uint64,200000000,1.000000,xxh3,branchless_fast_modulo,0,11,1.000018,73577875,0.367889,52848393,0.264242,126426268,0.632131,6967427484,34.837137
osm_cellids_200M_uint64,200000000,1.000000,xxh3,fastrange32,0,12,1.000275,73597838,0.367989,52850773,0.264254,126448611,0.632243,6606863683,33.034318
osm_cellids_200M_uint64,200000000,1.000000,xxh3,fastrange64,0,11,1.000061,73586914,0.367935,52857427,0.264287,126444341,0.632222,5765673681,28.828368
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_city,branchless_fast_modulo,0,12,0.999988,73572102,0.367861,52842688,0.264213,126414790,0.632074,10599535600,52.997678
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_city,fastrange32,0,11,1.000277,73593078,0.367965,52843321,0.264217,126436399,0.632182,8796471349,43.982357
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_city,fastrange64,0,11,1.000070,73579189,0.367896,52845052,0.264225,126424241,0.632121,9145836401,45.729182
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_low,branchless_fast_modulo,0,12,0.999922,73568139,0.367841,52843669,0.264218,126411808,0.632059,7512728609,37.563643
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_low,fastrange32,0,11,1.000432,73607821,0.368039,52850431,0.264252,126458252,0.632291,5732062628,28.660313
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_low,fastrange64,0,11,1.000015,73579562,0.367898,52851592,0.264258,126431154,0.632156,7281237324,36.406187
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_upp,branchless_fast_modulo,0,11,1.000008,73576854,0.367884,52850230,0.264251,126427084,0.632135,7951799811,39.758999
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_upp,fastrange32,0,10,1.000276,73600287,0.368001,52852024,0.264260,126452311,0.632262,8316845197,41.584226
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_upp,fastrange64,0,11,0.999996,73579967,0.367900,52852576,0.264263,126432543,0.632163,7373624882,36.868124
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_xor,branchless_fast_modulo,0,11,0.999991,73576381,0.367882,52853296,0.264266,126429677,0.632148,9160418194,45.802091
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_xor,fastrange32,0,11,1.000330,73595528,0.367978,52841269,0.264206,126436797,0.632184,7583043730,37.915219
osm_cellids_200M_uint64,200000000,1.000000,xxh3_128_xor,fastrange64,0,11,1.000037,73577688,0.367888,52845546,0.264228,126423234,0.632116,6555645966,32.778230
osm_cellids_200M_uint64,200000000,1.000000,xxh64,branchless_fast_modulo,0,10,0.999997,73574070,0.367870,52846514,0.264233,126420584,0.632103,7201623510,36.008118
osm_cellids_200M_uint64,200000000,1.000000,xxh64,fastrange32,0,11,1.000311,73596898,0.367984,52846414,0.264232,126443312,0.632217,7105314233,35.526571
osm_cellids_200M_uint64,200000000,1.000000,xxh64,fastrange64,0,11,1.000012,73584386,0.367922,52859558,0.264298,126443944,0.632220,7862329853,39.311649
wiki_ts_200M_uint64,90437011,0.250000,aqua_low,branchless_fast_modulo,0,7,0.999959,281726696,0.778793,9583932,0.026493,19999595,0.221144,1747093793,19.318350
wiki_ts_200M_uint64,90437011,0.250000,aqua_low,fastrange32,0,7,1.000070,281734520,0.778814,9589375,0.026508,20012862,0.221291,1778850278,19.669494
wiki_ts_200M_uint64,90437011,0.250000,aqua_low,fastrange64,0,7,0.999965,281727133,0.778794,9583851,0.026493,19999951,0.221148,1652894575,18.276749
wiki_ts_200M_uint64,90437011,0.250000,aqua_upp,branchless_fast_modulo,0,7,0.999987,281728204,0.778797,9584544,0.026495,20001715,0.221167,1633645668,18.063906
wiki_ts_200M_uint64,90437011,0.250000,aqua_upp,fastrange32,0,7,1.000136,281738908,0.778826,9592853,0.026518,20020728,0.221378,1321662471,14.614177
wiki_ts_200M_uint64,90437011,0.250000,aqua_upp,fastrange64,0,7,1.000098,281735890,0.778818,9589389,0.026508,20014246,0.221306,1505623641,16.648313
wiki_ts_200M_uint64,90437011,0.250000,city128_city,branchless_fast_modulo,0,7,0.999990,281729959,0.778802,9587016,0.026502,20005942,0.221214,5088668733,56.267547
wiki_ts_200M_uint64,90437011,0.250000,city128_city,fastrange32,0,7,1.000127,281738618,0.778826,9592580,0.026517,20020165,0.221371,4567254703,50.502053
wiki_ts_200M_uint64,90437011,0.250000,city128_city,fastrange64,0,7,0.999988,281728736,0.778798,9584959,0.026496,20002662,0.221178,4045829361,44.736434
wiki_ts_200M_uint64,90437011,0.250000,city128_low,branchless_fast_modulo,0,7,1.000047,281732865,0.778810,9588214,0.026505,20010046,0.221259,5275351121,58.331772
wiki_ts_200M_uint64,90437011,0.250000,city128_low,fastrange32,0,8,1.000114,281735535,0.778817,9588256,0.026505,20012758,0.221289,3800566048,42.024454
wiki_ts_200M_uint64,90437011,0.250000,city128_low,fastrange64,0,7,0.999975,281728875,0.778799,9586496,0.026500,20004338,0.221196,4546752295,50.275349
wiki_ts_200M_uint64,90437011,0.250000,city128_upp,branchless_fast_modulo,0,7,1.000021,281731660,0.778806,9587778,0.026504,20008405,0.221241,4739337058,52.404840
wiki_ts_200M_uint64,90437011,0.250000,city128_upp,fastrange32,0,7,1.000114,281737642,0.778823,9591902,0.026515,20018511,0.221353,4372314819,48.346521
wiki_ts_200M_uint64,90437011,0.250000,city128_upp,fastrange64,0,7,1.000000,281730900,0.778804,9588379,0.026506,20008246,0.221240,4444840234,49.148465
wiki_ts_200M_uint64,90437011,0.250000,city128_xor,branchless_fast_modulo,0,8,0.999937,281725453,0.778789,9582903,0.026491,19997323,0.221119,4836885737,53.483476
wiki_ts_200M_uint64,90437011,0.250000,city128_xor,fastrange32,0,7,1.000063,281733915,0.778813,9588908,0.026507,20011790,0.221279,4930437431,54.517917
wiki_ts_200M_uint64,90437011,0.250000,city128_xor,fastrange64,0,7,0.999965,281727068,0.778794,9583912,0.026493,19999947,0.221148,4490728454,49.655870
wiki_ts_200M_uint64,90437011,0.250000,city64,branchless_fast_modulo,0,7,0.999958,281727252,0.778794,9584753,0.026496,20000972,0.221159,3009086278,33.272730
wiki_ts_200M_uint64,90437011,0.250000,city64,fastrange32,0,7,1.000087,281736514,0.778820,9592113,0.026516,20017594,0.221343,2203480204,24.364806
wiki_ts_200M_uint64,90437011,0.250000,city64,fastrange64,0,7,1.000063,281734281,0.778814,9589736,0.026509,20012984,0.221292,2279470244,25.205060
wiki_ts_200M_uint64,90437011,0.250000,fibo64,branchless_fast_modulo,0,2,0.895374,273648618,0.756462,2337585,0.006462,4675170,0.051695,2701915666,29.876216
wiki_ts_200M_uint64,90437011,0.250000,fibo64,fastrange32,0,3,1.220695,301300746,0.832902,26513419,0.073293,56503132,0.624779,2527167952,27.943957
wiki_ts_200M_uint64,90437011,0.250000,fibo64,fastrange64,0,2,0.866298,271332383,0.750059,21350,0.000059,42700,0.000472,2322752174,25.683646
wiki_ts_200M_uint64,90437011,0.250000,fibo64_rotate3,branchless_fast_modulo,0,2,0.872138,271791456,0.751328,480423,0.001328,960846,0.010624,3443193961,38.072841
wiki_ts_200M_uint64,90437011,0.250000,fibo64_rotate3,fastrange32,0,7,1.630936,326075634,0.901389,29910554,0.082683,84675155,0.936289,3381006398,37.385207
wiki_ts_200M_uint64,90437011,0.250000,fibo64_rotate3,fastrange64,0,1,0.866025,271311033,0.750000,0,0.000000,0,0.000000,2641878589,29.212361
wiki_ts_200M_uint64,90437011,0.250000,fibo64_shift61,branchless_fast_modulo,0,2,0.959063,278989212,0.771225,7678179,0.021225,15356358,0.169802,2357052506,26.062919
wiki_ts_200M_uint64,90437011,0.250000,fibo64_shift61,fastrange32,0,7,1.630936,326075634,0.901389,29910554,0.082683,84675155,0.936289,2083746117,23.040856
wiki_ts_200M_uint64,90437011,0.250000,fibo64_shift61,fastrange64,0,6,1.451795,317738067,0.878341,33003711,0.091234,79430745,0.878299,2113991332,23.375290
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64,branchless_fast_modulo,0,2,0.890270,273236430,0.755322,1925397,0.005322,3850794,0.042580,2729651673,30.182905
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64,fastrange32,0,3,0.962148,279242162,0.771924,7916094,0.021883,15847223,0.175229,2307688578,25.517081
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64,fastrange64,0,1,0.866025,271311033,0.750000,0,0.000000,0,0.000000,2371016781,26.217328
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64_rotate3,branchless_fast_modulo,0,2,0.910617,274893383,0.759903,3582350,0.009903,7164700,0.079223,3661852005,40.490635
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64_rotate3,fastrange32,0,2,0.878031,272257877,0.752617,946844,0.002617,1893688,0.020939,2458494966,27.184611
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64_rotate3,fastrange64,0,1,0.866025,271311033,0.750000,0,0.000000,0,0.000000,3165819064,35.005791
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64_shift61,branchless_fast_modulo,0,7,1.464245,314916404,0.870541,27838087,0.076954,71443458,0.789980,3000402239,33.176707
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64_shift61,fastrange32,0,2,0.878031,272257877,0.752617,946844,0.002617,1893688,0.020939,2733425945,30.224638
wiki_ts_200M_uint64,90437011,0.250000,fibo_prime64_shift61,fastrange64,0,6,1.450767,317719952,0.878291,33073687,0.091427,79482606,0.878873,2471718911,27.330834
wiki_ts_200M_uint64,90437011,0.250000,mult64,branchless_fast_modulo,0,3,1.082669,290260444,0.802383,18808810,0.051994,37758221,0.417509,3364031375,37.197507
wiki_ts_200M_uint64,90437011,0.250000,mult64,fastrange32,0,2,0.887512,273014762,0.754710,1703729,0.004710,3407458,0.037678,2181087367,24.117199
wiki_ts_200M_uint64,90437011,0.250000,mult64,fastrange64,0,3,1.229905,301745552,0.834132,26382447,0.072930,56816966,0.628249,2418987181,26.747757
wiki_ts_200M_uint64,90437011,0.250000,mult64_rotate3,branchless_fast_modulo,0,2,0.868658,271517559,0.750571,206526,0.000571,413052,0.004567,3390830361,37.493835
wiki_ts_200M_uint64,90437011,0.250000,mult64_rotate3,fastrange32,0,2,0.866611,271356877,0.750127,45844,0.000127,91688,0.001014,3066576276,33.908421
wiki_ts_200M_uint64,90437011,0.250000,mult64_rotate3,fastrange64,0,1,0.866025,271311033,0.750000,0,0.000000,0,0.000000,3065779677,33.899613
wiki_ts_200M_uint64,90437011,0.250000,mult64_shift61,branchless_fast_modulo,0,3,0.932200,276665919,0.764803,5328888,0.014731,10683774,0.118135,2762284403,30.543738
