dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,1044474092,5.222370,23596043440,117.980217,1616810233,8.084051,89708427239,448.542136,115965755004,579.828775
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,2247887850,11.239439,22146790824,110.733954,1359810094,6.799050,18331174554,91.655873,44085663322,220.428317
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,527741455,2.638707,23411408310,117.057042,1556884179,7.784421,19373488062,96.867440,44869522006,224.347610
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,848273984,4.241370,27193899818,135.969499,1584721113,7.923606,14906663327,74.533317,44533558242,222.667791
uniform_dense_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,582118160,2.910591,25916058398,129.580292,1873908422,9.369542,11635898121,58.179491,40007983101,200.039916
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,2247887850,11.239439,22146790824,110.733954,1672679434,8.363397,18179956770,90.899784,44247314878,221.236574
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,848273984,4.241370,27193899818,135.969499,1438882334,7.194412,15896869979,79.484350,45377926115,226.889631
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,527741455,2.638707,23411408310,117.057042,1402482852,7.012414,17557084570,87.785423,42898717187,214.493586
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,582118160,2.910591,25916058398,129.580292,1345502186,6.727511,15400599740,77.002999,43244278484,216.221392
uniform_dense_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,821203813,4.106019,25065369301,125.326847,2009779423,10.048897,11152509636,55.762548,39048862173,195.244311
uniform_dense_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,697239652,3.486198,25007983926,125.039920,2051374509,10.256873,14917744536,74.588723,42674342623,213.371713
uniform_dense_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,591996809,2.959984,25370419122,126.852096,1417197696,7.085988,13550840915,67.754205,40930454542,204.652273
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,2247887850,11.239439,22146790824,110.733954,1472926609,7.364633,17958767456,89.793837,43826372739,219.131864
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,582118160,2.910591,25916058398,129.580292,2000169476,10.000847,15105824828,75.529124,43604170862,218.020854
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,848273984,4.241370,27193899818,135.969499,2947679798,14.738399,16245318209,81.226591,47235171809,236.175859
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,821203813,4.106019,25065369301,125.326847,1619613391,8.098067,15052883988,75.264420,42559070493,212.795352
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,527741455,2.638707,23411408310,117.057042,2613089032,13.065445,21500937769,107.504689,48053176566,240.265883
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,697239652,3.486198,25007983926,125.039920,1671675031,8.358375,21205003889,106.025019,48581902498,242.909512
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,591996809,2.959984,25370419122,126.852096,1548659492,7.743297,21403044049,107.015220,48914119472,244.570597
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,2247887850,11.239439,22146790824,110.733954,1644241474,8.221207,19971605750,99.858029,46010525898,230.052629
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,848273984,4.241370,27193899818,135.969499,1474234082,7.371170,14135576929,70.677885,43651984813,218.259924
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,582118160,2.910591,25916058398,129.580292,1674390231,8.371951,18373871827,91.869359,46546438616,232.732193
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,821203813,4.106019,25065369301,125.326847,1601447469,8.007237,16364688837,81.823444,43852709420,219.263547
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,527741455,2.638707,23411408310,117.057042,1495575386,7.477877,19719928781,98.599644,45154653932,225.773270
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,697239652,3.486198,25007983926,125.039920,1735269308,8.676347,21811411354,109.057057,49251904240,246.259521
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,848273984,4.241370,27193899818,135.969499,2035831310,10.179157,14139308211,70.696541,44217313323,221.086567
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,582118160,2.910591,25916058398,129.580292,1599746814,7.998734,15638089836,78.190449,43736013208,218.680066
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,2247887850,11.239439,22146790824,110.733954,2235729164,11.178646,18226877070,91.134385,44857284908,224.286425
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,821203813,4.106019,25065369301,125.326847,1336720506,6.683603,16369817218,81.849086,43593110838,217.965554
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,591996809,2.959984,25370419122,126.852096,1625955070,8.129775,21110323666,105.551618,48698694667,243.493473
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,527741455,2.638707,23411408310,117.057042,1399068665,6.995343,21396673066,106.983365,46734891496,233.674457
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,582118160,2.910591,25916058398,129.580292,1966832176,9.834161,14715242320,73.576212,43180251054,215.901255
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,848273984,4.241370,27193899818,135.969499,1541335931,7.706680,17912397158,89.561986,47495906891,237.479534
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,2247887850,11.239439,22146790824,110.733954,1864482021,9.322410,16896709483,84.483547,43155870178,215.779351
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,697239652,3.486198,25007983926,125.039920,2176014280,10.880071,20656616017,103.283080,48537853875,242.689269
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,821203813,4.106019,25065369301,125.326847,1638518793,8.192594,15670099643,78.350498,43195191550,215.975958
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,591996809,2.959984,25370419122,126.852096,1638008468,8.190042,21405071804,107.025359,49005496203,245.027481
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,582118160,2.910591,25916058398,129.580292,1900804603,9.504023,15482599335,77.412997,43881580496,219.407902
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,527741455,2.638707,23411408310,117.057042,1327180449,6.635902,20011542505,100.057713,45277872719,226.389364
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,848273984,4.241370,27193899818,135.969499,1488253856,7.441269,18389045412,91.945227,47919473070,239.597365
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,821203813,4.106019,25065369301,125.326847,1488521791,7.442609,14398825603,71.994128,41773920508,208.869603
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,1044474092,5.222370,23596043440,117.980217,1868288403,9.341442,127878954980,639.394775,154387760915,771.938805
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,2247887850,11.239439,22146790824,110.733954,1355073744,6.775369,18448723955,92.243620,44198476373,220.992382
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,697239652,3.486198,25007983926,125.039920,1574360593,7.871803,20614443269,103.072216,47894027440,239.470137
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,591996809,2.959984,25370419122,126.852096,1509188654,7.545943,22290240000,111.451200,49761844585,248.809223
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,582118160,2.910591,25916058398,129.580292,1641024519,8.205123,16951602569,84.758013,45090803646,225.454018
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,527741455,2.638707,23411408310,117.057042,1508767088,7.543835,18020076218,90.100381,43467993071,217.339965
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,821203813,4.106019,25065369301,125.326847,1820785956,9.103930,14865555701,74.327779,42572914771,212.864574
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,848273984,4.241370,27193899818,135.969499,1422892018,7.114460,16535207352,82.676037,46000273172,230.001366
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,2247887850,11.239439,22146790824,110.733954,2026733424,10.133667,17028041271,85.140206,43449453369,217.247267
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,697239652,3.486198,25007983926,125.039920,1490756597,7.453783,15969206827,79.846034,43165187002,215.825935
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,527741455,2.638707,23411408310,117.057042,1392987137,6.964936,14967836252,74.839181,40299973154,201.499866
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,582118160,2.910591,25916058398,129.580292,1627807991,8.139040,16958923001,84.794615,45084907550,225.424538
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,821203813,4.106019,25065369301,125.326847,1552740705,7.763704,15220163901,76.100820,42659477720,213.297389
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,2247887850,11.239439,22146790824,110.733954,1381179837,6.905899,16186760899,80.933804,41962619410,209.813097
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,591996809,2.959984,25370419122,126.852096,2067973011,10.339865,20877941256,104.389706,48908330198,244.541651
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,848273984,4.241370,27193899818,135.969499,1428116156,7.140581,21194296214,105.971481,50664586172,253.322931
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,697239652,3.486198,25007983926,125.039920,1488965662,7.444828,16047715608,80.238578,43241904848,216.209524
uniform_dense_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,638346005,3.191730,26244512392,131.222562,1829819931,9.149100,15269501162,76.347506,43982179490,219.910897
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,591996809,2.959984,25370419122,126.852096,1849046956,9.245235,15378575089,76.892875,43190037976,215.950190
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,582118160,2.910591,25916058398,129.580292,1724328733,8.621644,22882383163,114.411916,51104888454,255.524442
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,2247887850,11.239439,22146790824,110.733954,1953827587,9.769138,17618065172,88.090326,43966571433,219.832857
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,821203813,4.106019,25065369301,125.326847,1411407849,7.057039,19492196908,97.460985,46790177871,233.950889
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,697239652,3.486198,25007983926,125.039920,1671132659,8.355663,14072901877,70.364509,41449258114,207.246291
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,848273984,4.241370,27193899818,135.969499,2057029470,10.285147,20171032798,100.855164,50270236070,251.351180
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,638346005,3.191730,26244512392,131.222562,1597793154,7.988966,17706013229,88.530066,46186664780,230.933324
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,591996809,2.959984,25370419122,126.852096,2511810545,12.559053,15250770499,76.253852,43724996975,218.624985
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,2247887850,11.239439,22146790824,110.733954,2216790751,11.083954,16504268724,82.521344,43115738149,215.578691
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,821203813,4.106019,25065369301,125.326847,2060659353,10.303297,15726801911,78.634010,43674034378,218.370172
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,582118160,2.910591,25916058398,129.580292,2636308993,13.181545,20581277970,102.906390,49715763521,248.578818
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,697239652,3.486198,25007983926,125.039920,1414067959,7.070340,18101880773,90.509404,45221172310,226.105862
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,638346005,3.191730,26244512392,131.222562,1523991418,7.619957,19238065424,96.190327,47644915239,238.224576
uniform_dense_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,1781333272,8.906666,27176128670,135.880643,1730880273,8.654401,12395506083,61.977530,43083848298,215.419241
