dataset,compiler,machine,reducer,hash,throughput,,sample_size,build_time,runs
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,66.548675,,0.10 %,5.351765,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,66.636133,,0.10 %,2.605984,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,66.845978,,1.00 %,1.655682,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,67.086255,,0.10 %,1.34162,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,67.78387,,1.00 %,9.377,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,67.888029,,1.00 %,1.675158,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,67.912243,,10.00 %,16.694953,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,67.926727,,1.00 %,1.603795,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,68.081725,,10.00 %,16.405083,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,68.760949,,100.00 %,100.555859,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,68.788856,,10.00 %,20.311786,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,68.83787,,10.00 %,19.594962,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,69.133324,,10.00 %,14.189986,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,69.210823,,100.00 %,96.55688,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,69.933859,,1.00 %,1.660538,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,70.412026,,100.00 %,101.266716,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,70.616325,,10.00 %,14.205154,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,70.696292,,0.10 %,2.482259,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,70.72024,,0.10 %,0.721963,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,70.720988,,10.00 %,15.761292,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,70.885197,,10.00 %,16.416848,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,71.037352,,10.00 %,16.39363,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,71.614188,,10.00 %,17.727224,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,71.729378,,10.00 %,15.199839,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,71.940705,,1.00 %,1.519666,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,71.972233,,100.00 %,107.186473,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,72.001358,,100.00 %,101.696832,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,72.273624,,10.00 %,18.150074,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,72.482331,,10.00 %,16.419771,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,72.769911,,10.00 %,15.737903,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,73.006093,,0.10 %,0.582463,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,73.367407,,1.00 %,1.533607,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,73.747536,,10.00 %,18.318258,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,73.75274,,10.00 %,15.174723,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,74.125824,,10.00 %,15.155833,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,75.00698,,10.00 %,16.434885,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,75.319314,,1.00 %,1.438765,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,75.431169,,10.00 %,43.25853,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,75.516176,,10.00 %,17.904029,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,75.579593,,10.00 %,14.076897,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,75.585179,,1.00 %,9.211841,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,76.282539,,0.10 %,5.06944,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,76.440461,,10.00 %,20.329414,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,76.632738,,1.00 %,1.534196,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,77.097571,,100.00 %,106.06985,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,77.29948,,1.00 %,9.458124,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,77.356773,,1.00 %,1.801246,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,77.375659,,10.00 %,19.697576,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,77.646278,,10.00 %,16.620663,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,78.495323,,1.00 %,1.632365,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,78.672324,,10.00 %,19.558625,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,78.995261,,10.00 %,16.790697,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,79.05116,,100.00 %,96.413916,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,79.097486,,10.00 %,19.873683,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,79.405479,,10.00 %,19.517488,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,79.465251,,10.00 %,20.285052,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,79.739553,,0.10 %,5.356339,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,80.026044,,10.00 %,15.028931,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,80.078859,,10.00 %,16.799486,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,80.110347,,10.00 %,15.598881,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,80.204566,,10.00 %,16.584151,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,80.31743,,10.00 %,18.953759,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,80.367857,,10.00 %,16.269237,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,80.821087,,100.00 %,97.332965,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,80.910378,,100.00 %,109.249165,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,81.018638,,10.00 %,19.21147,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,81.053098,,100.00 %,169.086488,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,81.085804,,100.00 %,126.08627,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,81.101184,,10.00 %,16.703354,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,81.104901,,100.00 %,104.129207,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,81.333759,,1.00 %,6.850197,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,81.469549,,0.10 %,0.584144,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,radix_spline,81.761538,,1.00 %,9.076481,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,82.015127,,100.00 %,105.754232,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,82.043892,,100.00 %,127.462351,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,82.056303,,1.00 %,1.403666,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,82.162484,,10.00 %,18.504298,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,82.570847,,1.00 %,3.378293,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,82.591841,,1.00 %,1.367939,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,82.612146,,1.00 %,2.583098,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,82.981371,,10.00 %,16.504738,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,83.025839,,10.00 %,16.428733,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,83.224331,,10.00 %,20.094852,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,83.252378,,10.00 %,16.473133,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,83.292872,,1.00 %,13.15095,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,83.549531,,100.00 %,101.84643,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,84.42781,,10.00 %,15.146425,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,84.826589,,10.00 %,14.973561,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,85.070375,,100.00 %,132.046612,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,85.131299,,1.00 %,5.430932,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,85.44055,,10.00 %,19.638271,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,85.471049,,0.10 %,5.348937,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,85.748336,,100.00 %,103.168977,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,86.052505,,1.00 %,7.57408,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,86.325347,,100.00 %,104.974319,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,86.808489,,10.00 %,16.408311,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,86.862633,,100.00 %,99.566714,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,87.151571,,10.00 %,19.7783,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,87.194595,,10.00 %,16.414997,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,87.936276,,1.00 %,1.814561,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,87.997682,,1.00 %,1.538125,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,88.015662,,100.00 %,101.426341,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,88.596694,,10.00 %,16.476014,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,88.646759,,1.00 %,1.644953,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,88.820693,,10.00 %,16.286327,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,89.028183,,1.00 %,3.030035,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,89.074557,,0.10 %,2.66426,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,89.210401,,100.00 %,167.049917,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,89.241763,,10.00 %,16.417816,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,89.373785,,100.00 %,108.036569,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,89.790571,,0.10 %,5.070688,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,89.818303,,1.00 %,1.675142,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,89.841044,,100.00 %,96.452745,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,89.939199,,100.00 %,105.744583,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,90.120773,,0.10 %,5.438422,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,90.850285,,0.10 %,3.109109,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,91.746369,,100.00 %,99.690185,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,91.971853,,1.00 %,1.696592,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,93.730279,,100.00 %,100.576854,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,93.802644,,0.10 %,2.499963,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,93.844289,,10.00 %,16.453327,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,94.177113,,100.00 %,104.213614,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,94.729749,,1.00 %,1.541601,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,95.28229,,100.00 %,97.412832,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,96.2271,,10.00 %,20.31617,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,97.255015,,0.10 %,3.324947,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,97.546577,,0.10 %,2.692909,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,98.053074,,100.00 %,98.691556,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,98.638958,,100.00 %,107.471776,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,98.69756,,100.00 %,108.352851,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,98.911862,,1.00 %,1.64176,10
