dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err90_rbits10,1388,clamp,16,90587144613,452.935723,107860069022,539.300345,107860572868,539.302864,0.000000,3,,145438452,0,59,48351201,47966353,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err90_rbits10,1388,clamp,64,110889977706,554.449889,129059289561,645.296448,129104805882,645.524029,0.000000,3,,145438452,0,59,48351201,47966353,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err7_rbits26,88774,clamp,16,206651445889,1033.257229,222921750044,1114.608750,223076257442,1115.381287,0.000000,3,,141992982,0,322,141992981,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err7_rbits26,88774,clamp,64,236915017533,1184.575088,257176425884,1285.882129,256781616256,1283.908081,0.000000,3,,141992982,0,322,141992981,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err7_rbits26,88774,clamp,16,103226175251,516.130876,120548476411,602.742382,120549190561,602.745953,0.000000,3,,141992982,0,81,48154811,50626263,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err7_rbits26,88774,clamp,64,127434755083,637.173775,147384952156,736.924761,145452845370,727.264227,0.000000,3,,141992982,0,81,48154811,50626263,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps256_epsrec4,75,clamp,64,126718899872,633.594499,142194204114,710.971021,142009771393,710.048857,0.000000,3,,145614052,0,3315,48367881,47857473,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps64_epsrec4,860,clamp,16,217337137644,1086.685688,230374430006,1151.872150,230269055497,1151.345277,0.000000,3,,145592121,0,4250,145592120,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps64_epsrec4,860,clamp,64,254589241777,1272.946209,275733103442,1378.665517,274143336928,1370.716685,0.000000,3,,145592121,0,4250,145592120,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps64_epsrec4,860,clamp,16,90543731481,452.718657,109261531542,546.307658,109295140000,546.475700,0.000000,3,,145592121,0,1063,48400318,48009152,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps64_epsrec4,860,clamp,64,119913652329,599.568262,143061124547,715.305623,143605127910,718.025640,0.000000,3,,145592121,0,1063,48400318,48009152,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps4_epsrec4,74095,clamp,16,206418720128,1032.093601,223212159495,1116.060797,224212212439,1121.061062,0.000000,3,,142174207,0,647,142174206,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps4_epsrec4,74095,clamp,64,243264758401,1216.323792,265358462793,1326.792314,265357805225,1326.789026,0.000000,3,,142174207,0,647,142174206,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps4_epsrec4,74095,clamp,16,97564465988,487.822330,115614993976,578.074970,115639093610,578.195468,0.000000,3,,142174207,0,162,48451637,51632342,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps4_epsrec4,74095,clamp,64,122705856972,613.529285,151060047239,755.300236,151520198651,757.600993,0.000000,3,,142174207,0,162,48451637,51632342,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps256_epsrec0,69,clamp,16,212063607771,1060.318039,238286975115,1191.434876,236638405229,1183.192026,0.000000,3,,145614052,0,13259,145614051,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps256_epsrec0,69,clamp,64,269890809633,1349.454048,280794453892,1403.972269,275373230465,1376.866152,0.000000,3,,145614052,0,13259,145614051,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps256_epsrec0,69,clamp,16,101971051944,509.855260,108470881543,542.354408,108277587683,541.387938,0.000000,3,,145614052,0,3315,48367881,47857473,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps256_epsrec0,69,clamp,64,117734351884,588.671759,140448260536,702.241303,140268172699,701.340863,0.000000,3,,145614052,0,3315,48367881,47857473,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps64_epsrec0,852,clamp,16,209412230438,1047.061152,227375413437,1136.877067,226486754969,1132.433775,0.000000,3,,145592121,0,4250,145592120,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps64_epsrec0,852,clamp,64,252812756059,1264.063780,287755836334,1438.779182,287125774951,1435.628875,0.000000,3,,145592121,0,4250,145592120,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps64_epsrec0,852,clamp,16,96805173796,484.025869,112007551189,560.037756,112025411573,560.127058,0.000000,3,,145592121,0,1063,48400318,48009152,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps64_epsrec0,852,clamp,64,121590982324,607.954912,145304372428,726.521862,145238416076,726.192080,0.000000,3,,145592121,0,1063,48400318,48009152,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps4_epsrec0,73672,clamp,16,211507940097,1057.539700,239031891385,1195.159457,242054057105,1210.270286,0.000000,3,,142174207,0,647,142174206,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps4_epsrec0,73672,clamp,64,302941124738,1514.705624,288243151750,1441.215759,288472620004,1442.363100,0.000000,3,,142174207,0,647,142174206,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps4_epsrec0,73672,clamp,16,107921238092,539.606190,125713785998,628.568930,125657075310,628.285377,0.000000,3,,142174207,0,162,48451637,51632342,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps4_epsrec0,73672,clamp,64,136945457146,684.727286,160235103285,801.175516,160268128041,801.340640,0.000000,3,,142174207,0,162,48451637,51632342,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,radix_spline_err140_rbits8,460194,clamp,16,181763388232,908.816941,197820845250,989.104226,197806201848,989.031009,0.000000,3,,132545836,0,139,132545835,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,radix_spline_err140_rbits8,460194,clamp,64,215617152204,1078.085761,239034271453,1195.171357,239971946117,1199.859731,0.000000,3,,132545836,0,139,132545835,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,radix_spline_err140_rbits8,460194,clamp,16,108087846605,540.439233,127939991062,639.699955,127958878926,639.794395,0.000000,3,,132545836,0,35,47939164,59210821,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,radix_spline_err140_rbits8,460194,clamp,64,132621546486,663.107732,156282338530,781.411693,156404580053,782.022900,0.000000,3,,132545836,0,35,47939164,59210821,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,radix_spline_err90_rbits10,722436,clamp,16,170091259615,850.456298,189827493126,949.137466,189927879163,949.639396,0.000000,3,,128605668,0,93,128605667,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,radix_spline_err90_rbits10,722436,clamp,64,200809830738,1004.049154,226163738552,1130.818693,226193222853,1130.966114,0.000000,3,,128605668,0,93,128605667,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,radix_spline_err90_rbits10,722436,clamp,16,107714330090,538.571650,129726256542,648.631283,129806413469,649.032067,0.000000,3,,128605668,0,24,47857192,62823101,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,radix_spline_err90_rbits10,722436,clamp,64,130190519716,650.952599,154996846967,774.984235,155068455748,775.342279,0.000000,3,,128605668,0,24,47857192,62823101,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,radix_spline_err7_rbits26,9744191,clamp,16,146217869466,731.089347,173710340812,868.551704,173555114158,867.775571,0.000000,3,,92924914,0,9,92924913,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,radix_spline_err7_rbits26,9744191,clamp,64,154570842963,772.854215,188578740843,942.893704,188513717376,942.568587,0.000000,3,,92924914,0,9,92924913,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,radix_spline_err7_rbits26,9744191,clamp,16,133541982954,667.709915,164157338215,820.786691,164150125507,820.750628,0.000000,3,,92924914,0,3,47155985,95699027,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,radix_spline_err7_rbits26,9744191,clamp,64,144277807312,721.389037,179175615847,895.878079,179045361917,895.226810,0.000000,3,,92924914,0,3,47155985,95699027,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps256_epsrec4,120691,clamp,16,202240935894,1011.204679,218168453957,1090.842270,218220133357,1091.100667,0.000000,3,,142181430,0,269,142181429,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps256_epsrec4,120691,clamp,64,237470850756,1187.354254,262114416058,1310.572080,262054104642,1310.270523,0.000000,3,,142181430,0,269,142181429,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps256_epsrec4,120691,clamp,16,97473692872,487.368464,116465736481,582.328682,116457436084,582.287180,0.000000,3,,142181430,0,68,48477528,51728683,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps256_epsrec4,120691,clamp,64,124008864329,620.044322,147147969766,735.739849,147261151809,736.305759,0.000000,3,,142181430,0,68,48477528,51728683,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps64_epsrec4,532011,clamp,16,183370769728,916.853849,189384059791,946.920299,189566650085,947.833250,0.000000,3,,132473930,0,128,132473929,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps64_epsrec4,532011,clamp,64,195746538968,978.732695,220250467722,1101.252339,220347266104,1101.736331,0.000000,3,,132473930,0,128,132473929,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps64_epsrec4,532011,clamp,16,92477521244,462.387606,115336310028,576.681550,115307565383,576.537827,0.000000,3,,132473930,0,32,48382401,61055675,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps64_epsrec4,532011,clamp,64,118562852625,592.814263,140383849193,701.919246,140329512536,701.647563,0.000000,3,,132473930,0,32,48382401,61055675,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps4_epsrec4,8659326,clamp,16,130592301536,652.961508,142910410593,714.552053,142918342180,714.591711,0.000000,3,,97645866,0,9,97645865,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps4_epsrec4,8659326,clamp,64,139888155065,699.440775,163649278925,818.246395,163356839607,816.784198,0.000000,3,,97645866,0,9,97645865,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps4_epsrec4,8659326,clamp,16,100303233737,501.516169,123331667076,616.658335,123348461311,616.742307,0.000000,3,,97645866,0,3,48030119,94474611,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps4_epsrec4,8659326,clamp,64,112517211836,562.586059,147344426905,736.722135,145045300291,725.226501,0.000000,3,,97645866,0,3,48030119,94474611,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps256_epsrec0,119905,clamp,16,215601893420,1078.009467,232175880531,1160.879403,232187509836,1160.937549,0.000000,3,,142181430,0,269,142181429,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps256_epsrec0,119905,clamp,64,269023246666,1345.116233,291457442102,1457.287211,291336635324,1456.683177,0.000000,3,,142181430,0,269,142181429,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps256_epsrec0,119905,clamp,16,110783658679,553.918293,128582880127,642.914401,128518461160,642.592306,0.000000,3,,142181430,0,68,48477528,51728683,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps256_epsrec0,119905,clamp,64,143213685497,716.068427,163814545410,819.072727,164060276747,820.301384,0.000000,3,,142181430,0,68,48477528,51728683,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps64_epsrec0,523015,clamp,16,180552252729,902.761264,200003303406,1000.016517,200075477781,1000.377389,0.000000,3,,132473930,0,128,132473929,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps64_epsrec0,523015,clamp,64,220145267046,1100.726335,244953437931,1224.767190,245119004815,1225.595024,0.000000,3,,132473930,0,128,132473929,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps64_epsrec0,523015,clamp,16,111917781391,559.588907,131848743301,659.243717,131908630974,659.543155,0.000000,3,,132473930,0,32,48382401,61055675,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps64_epsrec0,523015,clamp,64,140415901464,702.079507,164740881249,823.704406,164762377310,823.811887,0.000000,3,,132473930,0,32,48382401,61055675,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps4_epsrec0,8338509,clamp,16,152115684717,760.578424,183596113040,917.980565,183735863098,918.679315,0.000000,3,,97645866,0,9,97645865,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,1,chained,pgm_hash_eps4_epsrec0,8338509,clamp,64,168381904140,841.909521,201197921161,1005.989606,201291017489,1006.455087,0.000000,3,,97645866,0,9,97645865,0,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps4_epsrec0,8338509,clamp,16,136511461016,682.557305,172368938234,861.844691,169979856284,849.899281,0.000000,3,,97645866,0,3,48030119,94474611,,,
fb_200M_uint64,200000000,1.000000,1.000000,4,chained,pgm_hash_eps4_epsrec0,8338509,clamp,64,148923295794,744.616479,182593747586,912.968738,182449182403,912.245912,0.000000,3,,97645866,0,3,48030119,94474611,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err140_rbits8-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err140_rbits8-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err140_rbits8-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err140_rbits8-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err140_rbits8-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err140_rbits8-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err90_rbits10-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err90_rbits10-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err90_rbits10-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err90_rbits10-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err90_rbits10-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err90_rbits10-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err7_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err7_rbits26-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err7_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err7_rbits26-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err7_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err7_rbits26-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps256_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps256_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps256_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps256_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps256_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps256_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps64_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps64_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps64_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps64_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps64_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps64_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps4_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps4_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps4_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps4_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps4_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps4_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps256_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps256_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps256_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps256_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps256_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,pgm_hash_eps256_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps64_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,pgm_hash_eps64_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps64_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,pgm_hash_eps64_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
