Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_low,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_city,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,meow64_upp,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,meow64_low,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_upp,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_xor,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_low,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city64,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh64,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur_finalizer64,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_low,9,60.66%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_upp,9,60.66%,9.02%,39.36%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_low,8,60.66%,9.02%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_xor,9,60.66%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_city,9,60.66%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_xor,9,60.66%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_xor,9,60.66%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_low,9,60.67%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_city,8,60.67%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh64,9,60.67%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city64,9,60.67%,9.03%,39.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_upp,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_low,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_upp,8,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_low,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_city,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_upp,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur_finalizer64,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,aqua1_64,8,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_upp,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,aqua0_64,9,60.67%,9.03%,39.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime_shift36_64,2,19.77%,19.77%,39.54%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_8x255_64,9,61.00%,9.19%,40.38%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_4x255_64,11,61.00%,9.19%,40.39%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_8x255_64,9,61.01%,9.20%,40.41%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_4x255_64,9,61.01%,9.20%,40.41%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_4x255_64,10,61.01%,9.20%,40.41%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_8x255_64,10,61.01%,9.20%,40.42%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_shift36_64,2,20.66%,20.66%,41.32%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_add_shift28_64,2,40.99%,15.99%,42.64%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,random_hash,8,81.32%,5.15%,45.87%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_prime64,2,62.01%,12.01%,48.05%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,random_hash,7,45.21%,16.74%,49.27%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,random_hash,8,45.89%,16.95%,50.45%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_prime64,2,44.39%,19.39%,51.71%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_low,10,47.23%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur_finalizer64,10,47.23%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_upp,10,47.23%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_xor,11,47.23%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_low,9,47.23%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city64,10,47.23%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,aqua0_64,10,47.23%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_xor,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_upp,12,47.24%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,meow64_upp,9,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_xor,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,aqua0_64,10,47.24%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,aqua1_64,10,47.24%,17.33%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_low,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city64,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,aqua1_64,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_upp,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_xor,11,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_city,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur_finalizer64,11,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_upp,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,meow64_upp,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3,11,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_city,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_city,10,47.24%,17.34%,52.76%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_xor,9,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh64,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,meow64_low,11,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_city,12,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_xor,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh64,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_city,9,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_xor,11,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_low,11,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,meow64_low,11,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_xor,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_xor,9,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_low,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,meow64_low,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_low,11,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_upp,9,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_city,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_city,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_city,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_city,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,aqua1_64,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_low,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh64,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_upp,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur_finalizer64,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city64,10,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_upp,9,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_low,9,47.24%,17.34%,52.77%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_low,10,47.24%,17.34%,52.78%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_upp,10,47.24%,17.34%,52.78%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,meow64_upp,10,47.24%,17.34%,52.78%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_upp,10,47.24%,17.34%,52.78%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,aqua0_64,10,47.24%,17.34%,52.78%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,random_hash,8,64.82%,11.69%,53.01%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_8x255_64,11,47.64%,17.44%,53.44%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_4x255_64,11,47.64%,17.44%,53.44%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_4x255_64,10,47.64%,17.44%,53.44%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_8x255_64,11,47.65%,17.44%,53.45%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_4x255_64,10,47.65%,17.44%,53.45%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_8x255_64,10,47.65%,17.44%,53.46%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_prime64,2,26.77%,26.77%,53.54%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add64,2,45.18%,20.18%,53.80%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci64,2,27.09%,27.09%,54.17%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,random_hash,9,48.33%,18.22%,55.40%,52.76%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add_shift28_64,3,32.24%,27.52%,59.76%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,random_hash,9,34.60%,26.32%,60.92%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,random_hash,9,34.80%,26.35%,61.14%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_prime64,2,82.70%,7.70%,61.56%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,random_hash,11,35.26%,26.39%,61.64%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,2,31.15%,31.15%,62.30%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_add64,2,65.58%,15.58%,62.30%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add64,2,82.79%,7.79%,62.30%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add64,2,31.42%,31.42%,62.84%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua1_64,11,36.79%,26.42%,63.21%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,aqua0_64,11,36.78%,26.42%,63.21%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_city,11,36.79%,26.42%,63.21%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_upp,10,36.79%,26.42%,63.21%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_xor,11,36.79%,26.42%,63.21%,63.21%,,
