dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_prime_shift36_64,200000000,100.00 %,47.24 %,0.00 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_shift36_64,200000000,100.00 %,47.24 %,0.00 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00 %,47.24 %,0.00 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_1x255_64,9980,89.24 %,47.24 %,10.76 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_prime_shift36_64,200000000,100.00 %,60.65 %,0.00 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_shift36_64,200000000,100.00 %,60.65 %,0.00 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00 %,60.65 %,0.00 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_1x255_64,9980,92.69 %,60.65 %,7.31 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime_shift36_64,200000000,100.00 %,77.88 %,0.00 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_shift36_64,200000000,100.00 %,77.88 %,0.00 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00 %,77.88 %,0.00 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_1x255_64,9980,96.28 %,77.88 %,3.72 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_prime64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci64,2,75.01 %,77.88 %,0.01 %,2.65 %,0.05 %,22.12 %,24.99 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add64,2,75.02 %,77.88 %,0.02 %,2.65 %,0.15 %,22.12 %,24.96 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime_shift36_64,2,75.03 %,77.88 %,0.03 %,2.65 %,0.23 %,22.12 %,24.94 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_shift36_64,2,75.06 %,77.88 %,0.06 %,2.65 %,0.51 %,22.12 %,24.87 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add_shift28_64,2,75.08 %,77.88 %,0.08 %,2.65 %,0.63 %,22.12 %,24.84 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add64,2,75.13 %,77.88 %,0.13 %,2.65 %,1.03 %,22.12 %,24.74 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add_shift28_64,2,50.30 %,60.65 %,0.30 %,9.02 %,1.21 %,39.35 %,49.40 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_prime64,2,75.47 %,77.88 %,0.47 %,2.65 %,3.77 %,22.12 %,24.06 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_prime64,2,51.04 %,60.65 %,1.04 %,9.02 %,4.15 %,39.35 %,47.93 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime64,2,75.53 %,77.88 %,0.53 %,2.65 %,4.26 %,22.12 %,23.94 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime64,2,51.17 %,60.65 %,1.17 %,9.02 %,4.70 %,39.35 %,47.65 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci64,2,75.65 %,77.88 %,0.65 %,2.65 %,5.17 %,22.12 %,23.71 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci64,2,51.31 %,60.65 %,1.31 %,9.02 %,5.24 %,39.35 %,47.38 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_add64,2,51.31 %,60.65 %,1.31 %,9.02 %,5.25 %,39.35 %,47.37 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci64,2,51.47 %,60.65 %,1.47 %,9.02 %,5.87 %,39.35 %,47.07 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_prime64,2,51.59 %,60.65 %,1.59 %,9.02 %,6.36 %,39.35 %,46.82 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add64,2,75.93 %,77.88 %,0.93 %,2.65 %,7.42 %,22.12 %,23.15 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add_shift28_64,3,76.16 %,77.88 %,1.16 %,2.65 %,9.28 %,22.12 %,22.68 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add64,3,52.97 %,60.65 %,2.97 %,9.02 %,11.86 %,39.35 %,44.07 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add64,3,30.54 %,47.24 %,5.54 %,17.34 %,14.77 %,52.76 %,63.92 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_prime64,3,77.19 %,77.88 %,2.19 %,2.65 %,17.52 %,22.12 %,20.62 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add_shift28_64,2,77.22 %,77.88 %,2.22 %,2.65 %,17.75 %,22.12 %,20.56 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add64,3,32.10 %,47.24 %,7.08 %,17.34 %,18.90 %,52.76 %,60.83 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,6,77.46 %,77.88 %,2.32 %,2.65 %,19.15 %,22.12 %,20.21 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_prime64,3,54.83 %,60.65 %,4.82 %,9.02 %,19.31 %,39.35 %,40.35 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_prime64,3,32.33 %,47.24 %,7.25 %,17.34 %,19.44 %,52.76 %,60.42 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,random_hash,6,77.52 %,77.88 %,2.37 %,2.65 %,19.57 %,22.12 %,20.11 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_prime64,3,32.47 %,47.24 %,7.45 %,17.34 %,19.90 %,52.76 %,60.08 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_shift36_64,4,55.00 %,60.65 %,4.99 %,9.02 %,20.00 %,39.35 %,40.00 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci64,3,32.68 %,47.24 %,7.59 %,17.34 %,20.37 %,52.76 %,59.73 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_prime64,4,32.81 %,47.24 %,7.57 %,17.34 %,20.50 %,52.76 %,59.63 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime_shift36_64,3,55.46 %,60.65 %,5.46 %,9.02 %,21.82 %,39.35 %,39.09 %,30.33 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime_shift36_64,4,33.34 %,47.24 %,8.15 %,17.34 %,21.98 %,52.76 %,58.52 %,35.43 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_xor,8,77.88 %,77.88 %,2.65 %,2.65 %,22.10 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,8,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua0_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua1_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur_finalizer64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.14 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3,7,77.88 %,77.88 %,2.65 %,2.65 %,22.14 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.14 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.14 %,22.12 %,19.47 %,19.47 %,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_upp,8,77.88 %,77.88 %,2.65 %,2.65 %,22.14 %,22.12 %,19.47 %,19.47 %,,
